model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,44505643646684160.0,20,0.03810071971641117,0.0000046543766004,0.00000278865234124,1,1,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,4784694918922653700.0,15,0.03517975219594078,0.0000000111202372,0.00000000712386087,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7124384883625176100.0,15,0.04081544397018149,0.00000257653168333,0.00000172409316898,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6954587776618984400.0,15,0.03849814542491366,0.00000015776292846,0.00000012417778036,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3420499472686925800.0,15,0.03694412850806062,0.00000004717800934,0.00000003583007695,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6270412809722410000.0,15,0.03824998001899978,0.00000444615720741,0.00000456795488798,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7314032247535036400.0,15,0.03541699846818486,0.00000000169090217,0.0000000009154465,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,5804725349886682100.0,15,0.03498182393259262,0.0000003749563291,0.00000025779209096,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6734171987388759000.0,15,0.03515463174877875,0.00000001010759231,0.00000000657905392,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8529600733365364700.0,15,0.03931149984125315,0.0000000153952019,0.00000000853722285,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1941665181719796740.0,15,0.03527870715029655,0.00000031108612036,0.00000020940102907,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1119416807708139520.0,15,0.03785672982626812,0.00000010514050375,0.00000007090232114,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,5062351129491822600.0,15,0.03790632926507791,0.0000000155128159,0.00000001104357395,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3475051687242488800.0,15,0.0354938789249226,0.00000006643558764,0.00000004880175646,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6906570419748213800.0,15,0.04319612133138977,0.00000055519994328,0.00000063033467589,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8192287360606468100.0,15,0.03791995768618758,0.00000020342875877,0.00000024060819573,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,2049850620797809660.0,15,0.0364751340494175,0.00000016905095996,0.00000010370479451,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3431254462254467100.0,15,0.03911355162343793,0.00000001756238294,0.00000001105953435,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,2762120481168826400.0,15,0.03921014681872301,0.00000000763757325,0.00000000511721338,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6909453566297955300.0,15,0.03532463591928404,0.00000000496320419,0.00000000332752507,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1230378608842714110.0,15,0.03554983496902658,0.00000002745117385,0.00000002786994289,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,4296519964223760400.0,15,0.03510801034833405,0.00000075626066598,0.00000055748214565,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,713405182882386940.0,15,0.04036294596761737,0.00000009333862231,0.00000006849543409,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7003943416187782100.0,15,0.03682373472503375,0.00000055785258777,0.00000030979028457,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7344628173576804400.0,15,0.04015030297395048,0.00000001704425542,0.00000001049356801,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6923554209317621800.0,15,0.03949633102659166,0.00000001562597944,0.00000000875080925,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6253825465671921700.0,15,0.03856365528210187,0.00000011051508206,0.00000008019021984,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,765001463773811710.0,15,0.0397159482820797,0.00000073422691099,0.00000051583332636,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8811249829486498800.0,15,0.03666954914661043,0.00000005046610241,0.00000003544277639,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7996272692141470700.0,15,0.03562545326198831,0.00000000229149198,0.00000000153725036,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,44505643646684160.0,15,0.037505878175986,0.00000000666514618,0.00000000397036599,1,3,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,4784694918922653700.0,15,0.04374379656934586,0.00000002941078188,0.00000002408610023,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6954587776618984400.0,15,0.04744578972737688,0.00000001122031426,0.00000001405441653,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,7124384883625176100.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,3420499472686925800.0,15,0.03585888578978427,0.00000002371502494,0.00000001170747626,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,5804725349886682100.0,15,0.03581365781959482,0.00000000668035367,0.00000000551016136,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6734171987388759000.0,15,0.0359448286968122,0.00000000373013805,0.00000000268315041,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,7314032247535036400.0,15,0.03586731749815619,0.00000000019177008,0.00000000008532896,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6270412809722410000.0,15,0.03924922772426441,0.00000000583600009,0.00000000457561519,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,1119416807708139520.0,15,0.03585696985565162,0.00000000054663931,0.00000000035313395,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,8529600733365364700.0,15,0.03673377034847908,0.00000000218014112,0.00000000161111819,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,5062351129491822600.0,15,0.03748614210072454,0.00000017844847831,0.00000011343812864,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,1941665181719796740.0,15,0.04005763130565403,0.00000000492963791,0.00000000354468097,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,2049850620797809660.0,15,0.0358600376549013,0.00000000072753795,0.00000000068363378,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,8192287360606468100.0,15,0.03668923858527293,0.0000000100048226,0.00000000495165063,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,3475051687242488800.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6906570419748213800.0,15,0.03594461254040519,0.0000000556881847,0.00000003653979777,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,3431254462254467100.0,15,0.05223620471687176,0.00000007571189962,0.00000004855956358,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,2762120481168826400.0,15,0.03598960808006411,0.00000012710614181,0.00000008463034244,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6909453566297955300.0,15,0.03584040361010871,0.00000000155452733,0.00000000119544817,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,1230378608842714110.0,15,0.04021590296274213,0.00000000463404359,0.00000000253261677,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,4296519964223760400.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,7344628173576804400.0,15,0.03927323348370147,0.00000000151832569,0.00000000067978953,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,7003943416187782100.0,15,0.03576810276631721,0.00000001494744496,0.00000000937229795,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,713405182882386940.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,765001463773811710.0,15,0.03588250082205291,0.00000000061453431,0.00000000029393405,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6253825465671921700.0,15,0.03988056933425041,0.00000000011464342,0.00000000008021447,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,6923554209317621800.0,15,0.03586387055132172,0.00000000029051107,0.00000000013450528,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,8811249829486498800.0,15,0.03566381349481536,0.00000005351802664,0.00000002591041994,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,44505643646684160.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.7,0.6,0.1,7996272692141470700.0,15,0.04271624695979022,0.00000001734846346,0.00000001097558364,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6954587776618984400.0,15,0.04744578972737688,0.00000001122031426,0.00000001405441653,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,3420499472686925800.0,15,0.03585888578978427,0.00000002371502494,0.00000001170747626,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,7124384883625176100.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,4784694918922653700.0,15,0.04374379656934586,0.00000002941078188,0.00000002408610023,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,5804725349886682100.0,15,0.03581365781959482,0.00000000668035367,0.00000000551016136,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,7314032247535036400.0,15,0.03586731749815619,0.00000000019177008,0.00000000008532896,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6734171987388759000.0,15,0.0359448286968122,0.00000000373013805,0.00000000268315041,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6270412809722410000.0,15,0.03924922772426441,0.00000000583600009,0.00000000457561519,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,1941665181719796740.0,15,0.04005763130565403,0.00000000492963791,0.00000000354468097,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,8529600733365364700.0,15,0.03673377034847908,0.00000000218014112,0.00000000161111819,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,5062351129491822600.0,15,0.03748614210072454,0.00000017844847831,0.00000011343812864,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,1119416807708139520.0,15,0.03585696985565162,0.00000000054663931,0.00000000035313395,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6906570419748213800.0,15,0.03594461254040519,0.0000000556881847,0.00000003653979777,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,3475051687242488800.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,2049850620797809660.0,15,0.0358600376549013,0.00000000072753795,0.00000000068363378,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,8192287360606468100.0,15,0.03668923858527293,0.0000000100048226,0.00000000495165063,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6909453566297955300.0,15,0.03584040361010871,0.00000000155452733,0.00000000119544817,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,1230378608842714110.0,15,0.04021590296274213,0.00000000463404359,0.00000000253261677,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,2762120481168826400.0,15,0.03598960808006411,0.00000012710614181,0.00000008463034244,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,3431254462254467100.0,15,0.05223620471687176,0.00000007571189962,0.00000004855956358,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,4296519964223760400.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,7344628173576804400.0,15,0.03927323348370147,0.00000000151832569,0.00000000067978953,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,713405182882386940.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,7003943416187782100.0,15,0.03576810276631721,0.00000001494744496,0.00000000937229795,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,8811249829486498800.0,15,0.03566334595739257,0.0000000537500641,0.00000002602181788,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,765001463773811710.0,15,0.03588250082205291,0.00000000061453431,0.00000000029393405,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6923554209317621800.0,15,0.03586387055132172,0.00000000029051107,0.00000000013450528,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,6253825465671921700.0,15,0.03988056933425041,0.00000000011464342,0.00000000008021447,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,7996272692141470700.0,15,0.04271624695979022,0.00000001734846346,0.00000001097558364,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.3,0.3,0.6,0.1,44505643646684160.0,15,0.03756886197364867,0.00000000087455658,0.00000000048615502,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,4784694918922653700.0,20,0.05537715833038385,0.00000113754075305,0.00000091418555161,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6954587776618984400.0,25,0.04309399452946946,0.00002461107802655,0.00001461684967964,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,3420499472686925800.0,15,0.03635067151727714,0.00001193429634887,0.00000624316757603,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,7124384883625176100.0,20,0.0350001695759814,0.0000706503838111,0.00005170466691709,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6270412809722410000.0,20,0.03902657176326529,0.00004240477110488,0.00003399397811794,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6734171987388759000.0,15,0.03342601735199394,0.00002111394003862,0.00001786475321557,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,7314032247535036400.0,15,0.03675821221938877,0.00000034978630376,0.00000022119612816,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,5804725349886682100.0,15,0.02902200442191856,0.00005012498884314,0.00002734127375513,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,8529600733365364700.0,15,0.03677636427729264,0.00001244771374414,0.00000847386484779,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,1119416807708139520.0,20,0.04336952670208352,0.00003237691270699,0.00002272410080443,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,1941665181719796740.0,20,0.0348397575340928,0.00003970317647085,0.00002040392493358,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,5062351129491822600.0,25,0.06101573981877222,0.00012217178867647,0.0000975334757326,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,2049850620797809660.0,15,0.0323473591835558,0.00001565913754501,0.00000891795510684,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,3475051687242488800.0,20,0.04408921851087834,0.00001245847269232,0.00000948864963958,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6906570419748213800.0,30,0.03261021634236294,0.00010571578325479,0.00007075592790839,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,8192287360606468100.0,25,0.03680323924200507,0.00001618715833648,0.00000918028103445,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,2762120481168826400.0,20,0.0409241545539603,0.00005110911403804,0.00002309491894936,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,1230378608842714110.0,15,0.03816829373040176,0.00004986981019405,0.0000339742865513,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6909453566297955300.0,15,0.04082978828526625,0.00001348153118241,0.00000733506037056,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,3431254462254467100.0,20,0.04486269638677813,0.000018525484324,0.00001164980094564,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,7003943416187782100.0,15,0.03842644366587666,0.00075112851223096,0.00043800829789083,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,713405182882386940.0,15,0.03459591964874939,0.00002932626678133,0.00001880606160897,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,7344628173576804400.0,20,0.04863427246681777,0.00002993352296472,0.00002740659290036,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,4296519964223760400.0,20,0.05314562345548043,0.00008267551919717,0.00006502705100815,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,8811249829486498800.0,15,0.03511287483451861,0.00000841560169602,0.000005783603331,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6923554209317621800.0,15,0.03670074978009268,0.00000453418378457,0.00000369667389557,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,6253825465671921700.0,20,0.04320012152641439,0.00002204412616638,0.00001895230332412,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,765001463773811710.0,20,0.03225337925882035,0.00003228338366107,0.00003301991232509,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,7996272692141470700.0,15,0.06128216343417867,0.00000269045488918,0.00000141765495008,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.3,0.6,0.1,44505643646684160.0,15,0.03831850204843219,0.00001104552253815,0.000006855694037,1,1,0.3,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,4784694918922653700.0,20,0.05537715833038385,0.00000113754075305,0.00000091418555161,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,7124384883625176100.0,20,0.0350001695759814,0.0000706503838111,0.00005170466691709,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,3420499472686925800.0,15,0.03635067151727714,0.00001193429634887,0.00000624316757603,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6954587776618984400.0,25,0.04309399452946946,0.00002461107802655,0.00001461684967964,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,5804725349886682100.0,15,0.02902200442191856,0.00005012498884314,0.00002734127375513,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,7314032247535036400.0,15,0.03675821221938877,0.00000034978630376,0.00000022119612816,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6734171987388759000.0,15,0.03342601735199394,0.00002111394003862,0.00001786475321557,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6270412809722410000.0,20,0.03902657176326529,0.00004240477110488,0.00003399397811794,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,8529600733365364700.0,15,0.03677636427729264,0.00001244771374414,0.00000847386484779,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,1119416807708139520.0,20,0.04336952670208352,0.00003237691270699,0.00002272410080443,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,1941665181719796740.0,20,0.0348397575340928,0.00003970317647085,0.00002040392493358,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,5062351129491822600.0,25,0.06101573981877222,0.00012217178867647,0.0000975334757326,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,2049850620797809660.0,15,0.0323473591835558,0.00001565913754501,0.00000891795510684,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,3475051687242488800.0,20,0.04408921851087834,0.00001245847269232,0.00000948864963958,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,8192287360606468100.0,25,0.03680323924200507,0.00001618715833648,0.00000918028103445,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6906570419748213800.0,30,0.03261021634236294,0.00010571578325479,0.00007075592790839,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,1230378608842714110.0,15,0.03816829373040176,0.00004986981019405,0.0000339742865513,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6909453566297955300.0,15,0.04082978828526625,0.00001348153118241,0.00000733506037056,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,2762120481168826400.0,20,0.0409241545539603,0.00005110911403804,0.00002309491894936,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,3431254462254467100.0,20,0.04486269638677813,0.000018525484324,0.00001164980094564,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,713405182882386940.0,15,0.03459591964874939,0.00002932626678133,0.00001880606160897,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,7003943416187782100.0,15,0.03842644366587666,0.00075112851223096,0.00043800829789083,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,4296519964223760400.0,20,0.05314562345548043,0.00008267551919717,0.00006502705100815,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,7344628173576804400.0,20,0.04863427246681777,0.00002993352296472,0.00002740659290036,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,8811249829486498800.0,15,0.03511287483451861,0.00000841560169602,0.000005783603331,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6923554209317621800.0,15,0.03670074978009268,0.00000453418378457,0.00000369667389557,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,765001463773811710.0,20,0.03225337925882035,0.00003228338366107,0.00003301991232509,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,6253825465671921700.0,20,0.04320012152641439,0.00002204412616638,0.00001895230332412,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,7996272692141470700.0,15,0.06128216343417867,0.00000269045488918,0.00000141765495008,1,1,-0.09999999999999998,0.0
clustering,homogeneous,54,0,4,0.1,0.7,0.6,0.1,44505643646684160.0,15,0.03831850204843219,0.00001104552253815,0.000006855694037,1,1,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,4784694918922653700.0,20,0.03761598346983288,0.00001259297510914,0.00000753502427368,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,3420499472686925800.0,25,0.03658177874391574,0.00002914396108315,0.00002855834499705,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6954587776618984400.0,30,0.03865831985941675,0.00004327493145492,0.00003520516133947,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,7124384883625176100.0,35,0.04814542329353886,0.0000616255935871,0.00005543676815953,2,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,7314032247535036400.0,15,0.03661591655747006,0.00001269540283593,0.00000770225633203,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6734171987388759000.0,25,0.04651951375737817,0.00006191413674044,0.0000414482492819,2,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6270412809722410000.0,35,0.03849320839604722,0.00035187012358206,0.00037000310534653,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,5804725349886682100.0,30,0.03336084074665136,0.00001957424157279,0.00001924614054035,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,8529600733365364700.0,25,0.03941286338395638,0.00000597857884684,0.00000406798454522,1,3,0.3,0.0
